indice_waypoint,x,y,esito,tempo_navigazione_s,numero_recoveries,foto_scattate,nuvola_salvata,numero_punti_nuvola,errori
1,-3.0,1.0,successo,15.2,0,4,True,13190,
2,1.0,-2.8,successo,18.3,0,4,True,14978,
3,3.7,-1.8,successo,15.4,1,4,True,17286,
4,3.5,1.4,successo,13.4,0,4,True,15031,
